,Bag Url,Bag Name ,Bag Price
0,https://www.flipkart.com/redmi-10-caribbean-green-64-gb/p/itmbfb8dfcdd6e10?pid=MOBGC9GYQGGKWEU3&lid=LSTMOBGC9GYQGGKWEU3QIYEXM&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGC9GYQGGKWEU3.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 9i Sport (Coral Green, 64 GB)","₹7,999"
1,https://www.flipkart.com/redmi-10-pacific-blue-128-gb/p/itmeee56f3526c69?pid=MOBGC9GYMXA2XAH4&lid=LSTMOBGC9GYMXA2XAH4ZHA04T&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGC9GYMXA2XAH4.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10 (Midnight Black, 64 GB)","₹10,999"
2,https://www.flipkart.com/redmi-10-midnight-black-128-gb/p/itm68b3d276eda8c?pid=MOBGC9GYX2QQXKWK&lid=LSTMOBGC9GYX2QQXKWKZPFGVJ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGC9GYX2QQXKWK.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10 (Pacific Blue, 64 GB)","₹10,999"
3,https://www.flipkart.com/redmi-10-prime-astral-white-128-gb/p/itm9377b4c936baa?pid=MOBG6RGJGTKTUVD9&lid=LSTMOBG6RGJGTKTUVD9EOROMH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG6RGJGTKTUVD9.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10A (Sea Blue, 64 GB)","₹8,850"
4,https://www.flipkart.com/redmi-10a-sea-blue-64-gb/p/itmab0d50e81ec2e?pid=MOBGE9E3TSXTNGHG&lid=LSTMOBGE9E3TSXTNGHGFCJMPZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGE9E3TSXTNGHG.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10 (Caribbean Green, 64 GB)","₹10,999"
5,https://www.flipkart.com/redmi-10a-sea-blue-64-gb/p/itm755830dd54ae1?pid=MOBGDRGY2TNHJQTW&lid=LSTMOBGDRGY2TNHJQTWJ5AQF6&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGDRGY2TNHJQTW.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 9i Sport (Carbon Black, 64 GB)","₹7,999"
6,https://www.flipkart.com/redmi-note-11t-5g-matte-black-128-gb/p/itm0dd08e65983e7?pid=MOBG9G3MPVGC86X3&lid=LSTMOBG9G3MPVGC86X3XYCZQM&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG9G3MPVGC86X3.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10 (Midnight Black, 128 GB)","₹12,999"
7,https://www.flipkart.com/redmi-9a-sport-coral-green-32-gb/p/itm53bc6ebfe147b?pid=MOBG7CHHZ2MUWAZ4&lid=LSTMOBG7CHHZ2MUWAZ45CIARG&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG7CHHZ2MUWAZ4.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 9i Sport (Metallic Blue, 64 GB)","₹7,999"
8,https://www.flipkart.com/redmi-note-11-se-thunder-purple-64-gb/p/itmce37fc2eb4f23?pid=MOBGHBKHFEZDAGRK&lid=LSTMOBGHBKHFEZDAGRK96PWO1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBGHBKHFEZDAGRK.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10 Prime (Phantom Black, 128 GB)","₹12,999"
9,https://www.flipkart.com/redmi-9a-sport-metallic-blue-32-gb/p/itm53bc6ebfe147b?pid=MOBG7H8GFGZPYUFH&lid=LSTMOBG7H8GFGZPYUFHF7NHKK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=90218d06-13b6-46af-8b3b-462a04cad98a.MOBG7H8GFGZPYUFH.SEARCH&ppt=None&ppn=None&ssid=0adbhj4eio0000001669040358222&qH=9b6bf0057c19bd94,"REDMI 10 Prime (Astral White, 128 GB)","₹12,999"
